hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND341030AAA,Tarnau_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND504215AAA,Luxettipet_ShivaDPP_D (Telangana),0.0,0,2,1.0,0.9166666666666667,0.27949438202247195
IND531001AAA,Anakapalle_Kothuru_D (Andhra Pradesh),0.0003836388141522339,2,2,0.0,0.9,0.27918058345201996
IND507111AAA,Bhadrachalam_ITDARd_D (Telangana),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND621211AAA,Musiri_ThryrRD_D (Tamil Nadu),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND203205AAA,Sikandrabd_GTRoad_D (Uttar Pradesh),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND421004AAA,Mumbai_Ulhasngr_DC (Maharashtra),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND121001AAA,Faridabad (Haryana),0.0,1,1,0.0,0.9154761904761904,0.27913723916532907
IND142401AAA,Khanna_DC (Punjab),0.0,2,1,1.0,0.9074074074074074,0.27896379525593007
IND600016AAC,Chennai_Perungudi_DPC (Tamil Nadu),0.0016675062972292191,2,2,0.0,0.8958333333333333,0.2785725171935584
IND515865AAB,Rayadurgam_RailGate_D (Andhra Pradesh),0.0,1,1,1.0,0.9134615384615384,0.27853284356093344
IND132001AAA,Karnal (Haryana),0.0003836388141522339,1,3,0.6666666666666666,0.8958333333333334,0.27793058345201993
IND410206AAA,Jasai_JNPT_D (Maharashtra),0.0012846347607052898,2,1,1.0,0.9012345679012346,0.2777542607844309
IND303503AAA,Lalsot_NWclyDPP_D (Rajasthan),0.0,1,1,1.0,0.9105291871249318,0.27765313815995146
IND845412AAB,Chakia_Wardno10_D (Bihar),0.0,1,1,1.0,0.9100790513833992,0.2775180974374917
IND854334AAA,Raniganj_Central_DPP_1 (Bihar),0.0024282115869017633,2,3,0.5,0.8833333333333334,0.27745006084963064
IND756019AAA,Balasore_Ganeshwr_D (Orissa),0.0028104067076217924,2,4,0.2,0.875,0.27738834942122664
IND303108AAB,Kotputli_LXngrDPP_D (Rajasthan),0.0,0,1,0.0,0.9166666666666666,0.2772471910112359
IND581343AAC,Kumta_Central_DPP_2 (Karnataka),0.0,1,1,1.0,0.9090909090909092,0.2772216547497447
IND203131AAA,Khurja_Pnjbiyon_D (Uttar Pradesh),0.0,1,1,0.0,0.9090909090909092,0.2772216547497447
IND577501AAA,Chitradurga_DC (Karnataka),0.0,2,1,0.6666666666666666,0.9015151515151515,0.2771961184882533
IND631102AAA,Sholinghur_ArkonmRD_D (Tamil Nadu),0.0012872091790634163,1,1,0.0,0.90625,0.27701298661200363
IND127021AAA,Bhiwani_DC (Haryana),0.0020503778337531485,2,1,0.3333333333333333,0.8962962962962964,0.27665565083947335
IND827013AAA,Bokaro_KSClny_DC (Jharkhand),0.0003841309823677582,1,1,1.0,0.9064748201438849,0.2766288935568213
IND793001AAA,Shillong (Meghalaya),0.0003836388141522339,1,2,1.0,0.8988505747126437,0.2765885648545771
IND632402AAA,Ranipet_MBTRd_DC (Tamil Nadu),0.0003823768443688384,1,1,0.0,0.90625,0.2765605704446563
IND632006AAA,Vellore_GndhiNgr_IP (Tamil Nadu),0.003279596977329975,3,5,0.23809523809523808,0.8564772263071896,0.27656049447070946
IND202001AAB,Aligarh_KhirByps_I (Uttar Pradesh),0.003328715365239295,4,4,0.26666666666666666,0.8556034482758621,0.2763229202552659
IND362265AAA,Veraval_DC (Gujarat),2.392947103274559e-05,2,1,0.0,0.8981481481481483,0.2761979822136687
IND121102AAA,Palwal (Haryana),0.0,1,1,0.0,0.9056060606060605,0.27617620020429007
IND764071AAB,Pappadahandi_Central_DPP_2 (Orissa),0.0016662468513853905,1,2,0.0,0.8950617283950617,0.27609321497791905
IND282002AAD,,0.003080604534005038,4,4,0.2857142857142857,0.8552083333333333,0.2760803303568901
IND586211AAA,Indi_SindgiRD_D (Karnataka),0.0,2,2,0.0,0.8902777777777777,0.2760720973782771
IND509301AAA,Jadcherla_Badeplly_D (Telangana),0.0,1,1,0.0,0.9052197802197802,0.276060316088406
IND602024AAA,Chennai_Vepmpttu_DC (Tamil Nadu),0.0003823768443688384,1,2,1.0,0.8968253968253969,0.2759803805035113
IND201204AAA,Modinagar_SikriKla_DC (Uttar Pradesh),0.0,1,1,1.0,0.9047619047619048,0.27592295345104334
IND283203AAA,Firozabad_Sudmpuri_D (Uttar Pradesh),0.0012872091790634163,1,1,0.0,0.9025974025974026,0.27591720739122444
IND362001AAA,Junagadh_DPC (Gujarat),4.408060453400504e-05,3,4,0.0,0.8665532879818595,0.2757183637754765
IND845418AAB,Dhaka_PchpkrRD_D (Bihar),0.0,2,2,1.0,0.8888888888888888,0.27565543071161047
IND421302AAH,Bhiwandi_Mankoli_GW (Maharashtra),0.0,2,0,0.0,0.9038461538461539,0.27564822817631807
IND322241AAA,Karauli_HnsChowk_D (Rajasthan),2.2715456101119114e-05,1,1,0.0,0.9036004645760743,0.27558587912334476
IND680587AAA,Pazhayannur_AlathurRD_D (Kerala),0.0,1,2,0.3333333333333333,0.8956228956228957,0.27542844172057657
IND263153AAB,Rudrapur_UdhamNgr_H (Uttarakhand),0.004345088161209068,6,5,0.05555555555555555,0.8275573921028467,0.27515886283505403
IND362560AAA,Una_Mamlatdr_DC (Gujarat),1.3853904282115869e-05,1,1,0.0,0.9021739130434783,0.27515348288765645
IND136118AAA,Kurukshetra_DC (Haryana),0.0011523929471032746,1,1,0.0,0.9,0.27507057849602357
IND305624AAA,Bijainagar_Central_DPP_1 (Rajasthan),0.00332367758186398,2,1,0.0,0.8888888888888888,0.27507007849130655
IND136128AAA,Pehowa_WdN14DPP_D (Haryana),0.0007682619647355164,1,1,0.0,0.9,0.27487851300483973
IND389151AAA,Dahod_DC (Gujarat),0.0003841309823677582,1,1,0.0,0.9,0.27468644751365584
IND242307AAB,Tilhar_SingCLNY_D (Uttar Pradesh),0.0,0,2,1.0,0.9,0.27449438202247195
IND523226AAA,Chimkurthy_MSRClgRd_D (Andhra Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND792110AAA,Roing_DibngVly_D (Arunachal Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND586101AAA,Bijapur_KirtiNgr_D (Karnataka),0.0,1,1,0.0,0.9,0.27449438202247195
IND793150AAA,Jowai_Ldthlabh_D (Meghalaya),0.0,1,1,1.0,0.9,0.27449438202247195
IND242221AAA,Jalalabad_farukngr_D (Uttar Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND403601AAA,Goa_Margao_Dc (Goa),0.0,1,1,0.0,0.9,0.27449438202247195
IND135001AAA,YamunaNagar_DC (Haryana),0.0016708479932156504,2,1,0.3333333333333333,0.8888888888888888,0.27424366369698233
IND148028AAA,Sunam_DC (Punjab),0.0,0,2,0.0,0.8981481481481481,0.27393882646691636
IND140118AAA,AnandprShb_PnjPiara_D (Punjab),0.0012872091790634163,1,1,0.0,0.8945512820512821,0.27350337122738827
IND752050AAA,Khurdha_JatniDPP_D (Orissa),0.0,1,2,1.0,0.8888888888888888,0.27340823970037453
IND518501AAA,Nandyal_SrnvsNgr_D (Andhra Pradesh),0.0011473551637279597,1,1,1.0,0.893939393939394,0.2732498777861541
IND680712AAA,Irinjlkuda_Greens_D (Kerala),0.0,1,1,1.0,0.8958333333333333,0.2732443820224719
IND285001AAD,Orai_Ajnari_D (Uttar Pradesh),0.0007682619647355164,1,1,0.0,0.8928571428571428,0.27273565586198256
IND110044AAB,Del_Okhla_PC (Delhi),0.002719544883217316,2,6,0.39285714285714285,0.8443895390323962,0.27265416224121514
IND474003AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),0.006122166246851386,8,6,0.09090909090909091,0.7936961264692357,0.2726305952214998
IND585211AAA,Chittapur_GlbrgaRD_D (Karnataka),0.0,2,2,0.0,0.8787878787878788,0.2726251276813074
IND509203AAA,Bijnapally_nagar_D (Telangana),0.00038287153652392947,1,1,0.0,0.8928571428571428,0.27254296064787675
IND110064AAA,Delhi_Mayapuri_PC (Delhi),0.0007682619647355164,2,3,0.16666666666666666,0.869358407079646,0.2724276081624414
IND676306AAA,Tirurangadi_Kooriyad_D (Kerala),0.0,0,1,0.0,0.9,0.27224719101123596
IND500008AAD,Hyderabad_Tolichwk_L (Telangana),0.0,0,1,0.0,0.9,0.27224719101123596
IND410210AAA,Mumbai_Kharghar_D (Maharashtra),0.0,1,0,0.0,0.9,0.27224719101123596
IND208017AAA,Kanpur_Central_D_5 (Uttar Pradesh),0.0,0,1,0.0,0.9,0.27224719101123596
IND313324AAA,Rajsamand_kankroli_D (Rajasthan),0.0012795969773299748,1,1,1.0,0.8902439024390244,0.27220735124284423
IND852118AAA,Forbesganj_JhumanCk_D (Bihar),0.0012795969773299748,2,2,0.6666666666666666,0.875,0.2721285625336088
IND415409AAB,Islampur_Shantanu_D (Maharashtra),0.0011523929471032746,1,1,0.0,0.8888888888888888,0.2717372451626902
IND208019AAA,Kanpur_Rawatpur_D (Uttar Pradesh),0.0,1,1,0.0,0.8901098901098901,0.27152734905543896
IND792001AAA,Tezu_Farmnala_D (Arunachal Pradesh),0.0003841309823677582,1,2,0.3333333333333333,0.8819776714513555,0.2715269399602984
IND423105AAA,Malegaon_Rawlgaon_D (Maharashtra),2.5239395667910126e-06,2,2,0.3333333333333333,0.875,0.2714900260147272
IND679531AAA,Shoranur_KdrShrRd_D (Kerala),0.00038287153652392947,1,1,0.0,0.8888888888888888,0.27135248445740057
IND110043AAC,Delhi_Nangli_L (Delhi),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND361335AAA,Dwarka_StnRoad_DC (Gujarat),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND500039AAD,Hyderabad_Uppal_L (Telangana),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND620020AAA,Tiruchi (Tamil Nadu),0.0,0,1,0.0,0.8958333333333334,0.2709971910112359
IND389001AAA,Godhra_DC (Gujarat),0.0007682619647355164,1,1,0.0,0.8866666666666667,0.2708785130048397
IND522647AAA,Vinukonda_Kothapet_D (Andhra Pradesh),0.0016662468513853905,1,1,0.0,0.8846153846153846,0.27071212083278
IND577535AAC,Molakalmuru_KnsgraRD_D (Karnataka),0.0016612090680100755,1,1,0.0,0.8846153846153846,0.27070960194109234
IND224001AAA,Faizabad_TrnspNgr_D (Uttar Pradesh),0.0,0,1,0.0,0.8947368421052632,0.2706682436428149
IND712310AAE,Kolkata_North_I_4 (West Bengal),0.0030818639798488663,4,3,0.09523809523809523,0.844579533941236,0.2706451292509469
IND814133AAB,Godda_Central_D_2 (Jharkhand),2.5188916876574307e-06,3,1,0.5,0.8718869731800767,0.2705561154448106
IND122413AAE,Gurgaon_Bilaspur_P (Haryana),0.0,1,0,0.0,0.8943089430894309,0.27053987393806517
IND523201AAA,Addanki_Oilmilrd_D (Andhra Pradesh),0.001285947209280021,1,1,0.0,0.8846153846153846,0.2705219710117273
IND245304AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),0.0016675062972292191,2,2,0.0,0.868952343952344,0.2705082203792616
IND248001AAA,Dehradun (Uttarakhand),0.0012821158690176323,2,1,0.0,0.8754681647940075,0.2700230804064189
IND570020AAA,Mysore_Yadvgiri_IP (Karnataka),0.002724592762350898,3,3,0.06666666666666667,0.8503086419753086,0.2699380350411838
IND248122AAB,Mussoorie_BrlwgDPP_D (Uttarakhand),0.0,1,1,0.0,0.8846153846153846,0.2698789974070873
IND742303AAB,Domkal_Central_D_2 (West Bengal),0.0011483925028899107,2,1,0.0,0.8747795414462081,0.2697496317190152
IND110078AAA,Janakpuri (Delhi),0.0,1,1,0.0,0.8837209302325582,0.26961066109223936
IND486771AAA,Churhat_Central_DPP_1 (Madhya Pradesh),0.0003836388141522339,3,1,0.5,0.8675,0.2694305834520199
IND302014AAB,Jaipur_Central_I_7 (Rajasthan),5.174076111921576e-05,7,11,0.02564102564102564,0.7621757128096973,0.269128022425716
IND756100AAC,Bhadrak_Central_I_2 (Orissa),0.0051045340050377835,3,4,0.2,0.8360688311848126,0.2691032534366143
IND301019AAA,Bhiwadi DC (Rajasthan),0.0,0,2,1.0,0.8819444444444444,0.26907771535580527
IND221706AAA,Ratanpura_MubarDPP_D (Uttar Pradesh),0.0038992443324937028,1,1,0.0,0.875,0.2689440041887188
IND845401AAA,Motihari_RajaBzr_D (Bihar),0.0016675062972292191,2,1,0.6666666666666666,0.8712121212121212,0.26893896254595884
IND441904AAB,Bhandara_RjnaiDPP_D (Maharashtra),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND500035AAD,Hyderabad_South_D_12 (Telangana),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND841405AAA,Barauli_SiwanRd_D (Bihar),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND622001AAA,Pudukkotti_Mrthndpr_D (Tamil Nadu),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND332001AAB,Sikar_FatehpRd_I (Rajasthan),0.004982367758186398,3,6,0.08333333333333333,0.8193081609748276,0.2685083512726651
IND691506AAA,Kottarakkara_Amankovl_D (Kerala),7.556675062972292e-06,1,1,0.0,0.8798701298701299,0.2684591993210424
IND563116AAA,Bethamangala_FshryOFC_D (Karnataka),0.0,2,1,1.0,0.8722222222222221,0.2684082397003745
IND277201AAA,Bariya_BgnprDPP_D (Uttar Pradesh),0.0026110154818453023,1,1,0.0,0.875,0.2682998897633946
IND125121AAA,Barwala_Central_DPP_1 (Haryana),0.0012808564231738034,1,1,0.0,0.875,0.26763481023405883
IND281121AAB,Vrindavan_MathuraRD_D (Uttar Pradesh),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND600008AAA,Chennai_Egmore_C (Tamil Nadu),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND560058AAD,Bengaluru_Peenya_L (Karnataka),0.0,2,1,1.0,0.8694139194139194,0.2675657488578837
IND484661AAE,Umaria_Central_DPP_3 (Madhya Pradesh),0.0015365239294710328,1,2,0.3333333333333333,0.8666666666666667,0.2675098349984434
IND680307AAA,Chalakudy_SurbhiTh_D (Kerala),0.0,1,2,0.3333333333333333,0.8690476190476191,0.2674558587479936
IND600076AAB,Chennai_Madhavaram_DPC (Tamil Nadu),0.0,2,2,1.0,0.8610261401557285,0.26729660609166234
IND713145AAB,Manteswar_MemariRD_D (West Bengal),0.00038490078393562944,1,1,0.0,0.875,0.26718683241443975
IND410505AAB,Rajgurunagar_Chakan_D (Maharashtra),0.0003841309823677582,1,1,1.0,0.875,0.26718644751365583
IND586101AAB,Bijapur_Central_D_2 (Karnataka),0.0003836388141522339,1,1,0.0,0.875,0.2671862014295481
IND641008AAA,Cjb_Kovaipudur_Dc (Tamil Nadu),6.297229219143577e-06,1,1,1.0,0.875,0.26699753063708154
IND460001AAA,Betul_PatelWrd_D (Madhya Pradesh),2.5188916876574307e-06,1,1,0.0,0.875,0.2669956414683158
IND470117AAA,Khurai_Talaiya_D (Madhya Pradesh),2.5188916876574307e-06,1,1,0.0,0.875,0.2669956414683158
IND480334AAA,Pandhurna_Mataward_D (Madhya Pradesh),1.2619697833955063e-06,1,1,0.0,0.875,0.26699501300736367
IND752055AAA,Khurdha_MunplDPP_D (Orissa),0.0,1,1,1.0,0.875,0.26699438202247194
IND282001AAC,Agra_Idgah_L (Uttar Pradesh),0.0,1,1,1.0,0.875,0.26699438202247194
IND767001AAA,Balangir_Rjndpara_D (Orissa),0.0,1,1,0.0,0.875,0.26699438202247194
IND458990AAA,Sitamau_Central_DPP_1 (Madhya Pradesh),0.0,1,1,1.0,0.875,0.26699438202247194
IND403401AAA,Goa_Ponda_Dc (Goa),0.0,1,1,0.0,0.875,0.26699438202247194
IND733129AAB,Kaliyaganj_Central_DPP_1 (West Bengal),0.0004000444213363755,2,1,0.3333333333333333,0.8666666666666667,0.26694159524437605
IND581314AAA,Ankola_Kakrmath_D (Karnataka),2.01915165343281e-05,2,2,0.3333333333333333,0.8593073593073594,0.26679106759541876
IND742401AAA,Ghanashyampur_NditaDPP_D (West Bengal),0.0,1,2,0.0,0.8666666666666667,0.2667415730337079
IND841226AAB,Siwan_HnmntNgr_D (Bihar),0.0,2,1,0.3333333333333333,0.8666666666666667,0.2667415730337079
IND431001AAA,Aurangabad (Maharashtra),0.0,1,0,0.0,0.88,0.26624719101123595
IND203396AAB,Pahasu_Kanongyn_D (Uttar Pradesh),0.0,1,1,1.0,0.8720538720538721,0.26611054363863357
IND333031AAA,Pilani (Rajasthan),0.00038490078393562944,2,1,0.3333333333333333,0.8638888888888889,0.26610069009234233
IND480886AAA,Lakhnadon_Central_DPP_1 (Madhya Pradesh),0.0003823768443688384,1,2,0.6666666666666666,0.8636363636363636,0.26602367054680137
IND282001AAF,Agra_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,0.8787878787878788,0.26588355464759955
IND282001AAA,Agra_Idgah_P (Uttar Pradesh),0.0,2,1,1.0,0.8633705475810739,0.26575273730803
IND411036AAA,Pune_Mundhawa_L (Maharashtra),0.0,1,1,0.0,0.8699908925318762,0.26549164978203477
IND301001AAB,Alwar_Central_I_1 (Rajasthan),0.0028154545867553745,4,3,0.3,0.8275510204081632,0.2654033704944783
IND321606AAA,Kherli_GodamDPP_D (Rajasthan),0.0,2,2,0.3333333333333333,0.8541666666666666,0.2652387640449438
IND142001AAB,Moga_DPC (Punjab),0.0,2,2,0.8333333333333334,0.8534084915611815,0.26501131151329826
IND683511AAB,Kerala_Cochin_L (Kerala),0.0,1,0,0.0,0.875,0.26474719101123595
IND226016AAA,Lucknow_Indira Nagar (Uttar Pradesh),0.0,1,0,0.0,0.875,0.26474719101123595
IND400052AAA,Mumbai_Khar West _Dc (Maharashtra),0.0,1,0,0.0,0.875,0.26474719101123595
IND360003AAA,Rajkot_Kothriya_DC (Gujarat),0.0,0,1,0.0,0.875,0.26474719101123595
IND781001AAA,Guwahati_UzanBazr_DC (Assam),0.0,0,1,0.0,0.875,0.26474719101123595
IND122015AAC,,0.0,1,0,0.0,0.875,0.26474719101123595
IND331507AAA,Sujangarh_JngidDPP_D (Rajasthan),0.0,0,1,0.0,0.875,0.26474719101123595
IND585222AAA,Sedam_DBRCmplx_D (Karnataka),1.2594458438287154e-06,2,2,0.0,0.8517992424242424,0.26452916649513847
IND843329AAB,Sheohar_Ward9DPP_D (Bihar),0.0,1,1,1.0,0.8666666666666667,0.26449438202247194
IND821307AAA,DehriSone_Dilliyan_D (Bihar),0.0,1,1,0.0,0.8666666666666667,0.26449438202247194
IND560083AAB,Bengaluru_Bnnrghta_L (Karnataka),0.0,2,2,0.6666666666666666,0.8514231499051234,0.2644157090164808
IND210501AAB,Bewar_BndhuTRH_D (Uttar Pradesh),0.0,0,1,0.0,0.8735632183908046,0.26431615652847734
IND560064AAD,Bengaluru_Bagaluru_D (Karnataka),0.0,0,1,0.0,0.8727272727272727,0.2640653728294177
IND560300AAB,Bangalore_East_I_20 (Karnataka),7.556675062972292e-06,2,3,0.3,0.8412910052910053,0.2636270349810129
IND814112AAA,Deoghar_Barmasia_D (Jharkhand),0.001142082653972933,3,2,0.5,0.8388888888888889,0.2634736630498329
IND560099AAB,Bengaluru_Bomsndra_HB (Karnataka),0.003651133501259446,11,15,0.1503267973856209,0.6763885756975087,0.26316910575201713
IND622407AAA,Ponnamaravathi_Puduvalvu_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.8611111111111112,0.2628283450787272
IND606801AAB,Chetpet_Blmrgnst_D (Tamil Nadu),0.0,1,1,0.0,0.8611111111111112,0.2628277153558053
IND690548AAA,Haripad_Kumrpurm_D (Kerala),0.0003853904282115869,2,1,0.3333333333333333,0.8518518518518517,0.2624898238033692
IND458664AAA,Neemuch_KarjuDPP_D (Madhya Pradesh),0.0016675062972292191,1,1,0.0,0.8571428571428572,0.2624709923139437
IND472001AAA,Tikamgarh_MndiRoad_D (Madhya Pradesh),0.0012872091790634163,2,2,0.3333333333333333,0.8418845315904139,0.2621977281115997
IND638701AAA,Kangayam_Thvlrsrt_D (Tamil Nadu),1.63727959697733e-05,1,1,0.0,0.8582041343669251,0.2619638087305343
IND571313AAB,Chamarjngr_BrDbleRd_D (Karnataka),0.000389168765743073,1,1,0.0,0.8571428571428572,0.2618318235482006
IND263645AAA,Ranikhet_Subhash_D (Uttarakhand),0.0007657430730478589,2,1,0.0,0.8484848484848485,0.26166989911568633
IND413307AAB,Sangola_Central_DPP_2 (Maharashtra),0.0,1,1,1.0,0.8571428571428572,0.2616372391653291
IND141003AAB,Ludhiana_GillChwk_DC (Punjab),0.0,0,2,1.0,0.8571428571428572,0.2616372391653291
IND152026AAA,Muktsar_DPC (Punjab),0.0008123425692695214,2,4,0.5,0.8244458445500887,0.2612230707170771
IND144514AAA,Nawanshahr_DC (Punjab),0.0003836388141522339,1,2,1.0,0.8472222222222222,0.26110005910745065
IND332404AAA,Reengus_Shop2DPP_D (Rajasthan),0.0,1,1,1.0,0.8547619047619048,0.2609229534510434
IND110092AAC,Delhi_Patparganj_DPC (Delhi),0.0003841309823677582,3,2,0.3333333333333333,0.8313588850174216,0.2608356860525901
IND673506AAA,Kallachi_ZamQuatr_D (Kerala),3.785909350186519e-06,1,1,0.0,0.8541666666666667,0.2607462749771471
IND302006AAA,Jaipur (Rajasthan),0.0,1,1,0.0,0.8541666666666667,0.26074438202247197
IND501141AAA,Tandur_SnthiNGR_D (Telangana),0.0007644836272040302,1,1,1.0,0.8517857142857144,0.26041233812178827
IND110085AAB,Delhi_Rohini_DPC (Delhi),0.0015365239294710328,4,5,0.06666666666666667,0.7977787071288895,0.26032659320452595
IND305601AAC,Nasirabad_Central_DPP_2 (Rajasthan),0.0038515317789230854,1,1,0.0,0.8461538461538461,0.2602663017580873
IND209801AAA,Unnao_VikasRam_D (Uttar Pradesh),0.0,1,1,0.0,0.8524426719840479,0.26022718361768626
IND400701AAA,Mumbai_Ghansoli_DC (Maharashtra),0.0,1,1,1.0,0.8518518518518519,0.26004993757802747
IND285205AAB,Konch_Central_D_2 (Uttar Pradesh),0.0003841309823677582,1,1,0.0,0.8511904761904762,0.26004359037079866
IND274301AAB,Kaptanganj_Subshngr_D (Uttar Pradesh),0.0012997481108312343,3,1,0.3333333333333333,0.8333333333333333,0.2596386381003594
IND333042AAA,Nawalgarh_NavldiDPP_D (Rajasthan),0.0,1,1,1.0,0.8503787878787878,0.25960801838610825
IND423109AAA,Shirdi_SaiBansi_D (Maharashtra),0.0007670025188916877,2,1,0.3333333333333333,0.8412698412698413,0.2595060266741061
IND508377AAB,Haliya_PeroorRD_D (Telangana),0.0012846347607052898,1,1,0.0,0.8478260869565217,0.25948452548978107
IND614620AAA,Manamelkudi_TmpleSrt_D (Tamil Nadu),1.5113350125944583e-05,1,1,0.0,0.8498563218390804,0.259458835249259
IND683572AAA,Angamaly_CivilStn_D (Kerala),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND284001AAA,Jhansi_LVMColge_D (Uttar Pradesh),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND232327AAA,Gahmar_Wardnor4_D (Uttar Pradesh),0.0,1,0,0.0,0.8571428571428571,0.25939004815409306
IND563131AAA,Mulbagal_Sunku_D (Karnataka),0.0,1,1,1.0,0.8483253588516746,0.2589919896779743
IND121002AAB,Faridabad_Mthurard_L (Haryana),0.0,1,1,0.0,0.8477632220751168,0.25882334864500695
IND245101AAA,Hapur_Swargash_D (Uttar Pradesh),0.0,1,1,0.0,0.8462962962962963,0.2583832709113608
IND786602AAA,Duliajan_StatonRd_D (Assam),0.0,1,0,0.0,0.8529411764705882,0.2581295439524124
IND641664AAA,Tirpur_Palladam_DC (Tamil Nadu),2.8967254408060454e-05,2,1,0.3333333333333333,0.8378787878787879,0.25811969302454824
IND605010AAB,Pondicherry_Vasanthm_I (Pondicherry),0.006377833753148615,2,3,0.0,0.8121789321789322,0.2580785515864337
IND360002AAB,Rajkot_PedakRd_P (Gujarat),0.0,3,0,0.3333333333333333,0.8366402116402116,0.25773363652577136
IND248001AAD,Dehradun_Nirjanpur_L (Uttarakhand),0.0,2,1,0.0,0.8364035087719298,0.2576626256652868
IND742121AAB,Nowda_ArhamDPP_D (West Bengal),0.0016683240536488593,1,2,0.3333333333333333,0.8333333333333334,0.2575757350605323
IND247554AAA,Deoband_Ramvlg_D (Uttar Pradesh),0.0016675062972292191,1,2,0.0,0.8333333333333334,0.2575753261823225
IND110037AAK,Delhi_Kapshera_L (Delhi),0.0,1,1,0.0,0.8430349257326375,0.2574048597422632
IND144601AAA,Kapurthala_DC (Punjab),0.0007672776283044678,1,2,0.6666666666666666,0.8333333333333334,0.2571252118478601
IND502110AAA,Medak_Dwaraka_D (Telangana),0.001663727959697733,1,1,0.0,0.8392857142857143,0.25711196028803507
IND502313AAA,Narsapur_Xroad_D (Telangana),0.00128342326971323,1,1,0.0,0.8392857142857143,0.2569218079430428
IND302023AAA,Ambabadi_DC (Rajasthan),0.0,1,0,0.0,0.8484848484848485,0.25679264555669046
IND147301AAA,Mandi_Gobindgarh_DC (Punjab),0.0,2,1,1.0,0.8333333333333334,0.25674157303370787
IND624001AAA,Dindigul_Central_D_1 (Tamil Nadu),0.0,1,2,0.0,0.833064949006978,0.2566610577358013
IND110043AAA,Delhi_Nangli_IP (Delhi),0.0003841309823677582,2,2,0.0,0.8247889401500172,0.2566175115811329
IND208012AAA,Kanpur_Central_D_7 (Uttar Pradesh),0.0,1,1,0.0,0.8403846153846153,0.2566097666378565
IND627005AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),2.2670025188916875e-05,3,4,0.09523809523809523,0.802080652080652,0.25636586771544173
IND560064AAA,Bengaluru_NwYlhnka_DC (Karnataka),0.0,1,0,0.0,0.8461538461538461,0.25609334485738977
IND360311AAA,Gondal_DC (Gujarat),0.0,1,1,0.0,0.8375,0.2557443820224719
IND246725AAB,Chandpur_NorprRD_D (Uttar Pradesh),0.0019143576826196474,1,1,0.0,0.8333333333333333,0.25545156086378173
IND302020AAA,Jaipur_VarunCly_DC (Rajasthan),0.0,1,1,0.0,0.836231884057971,0.2553639472398632
IND140301AAA,Chandigarh_Kharar_DC (Chandigarh),0.0007634917189542813,1,2,0.3333333333333333,0.8273809523809524,0.25533760460747074
IND814133AAA,Godda_PushPlza_D (Jharkhand),0.0016645381442986727,1,1,0.0,0.8333333333333333,0.2553266510946212
IND273303AAA,Maharajganj_PakriDPP_D (Uttar Pradesh),0.0013085642317380354,1,1,0.0,0.8333333333333333,0.2551486641383409
IND424201AAA,Pachora_PcrrdDPP_D (Maharashtra),0.0013060453400503779,1,1,0.0,0.8333333333333333,0.2551474046924971
IND742223AAA,Jangipur_Central_D_1 (West Bengal),0.0012884130982367759,1,1,0.0,0.8333333333333333,0.2551385885715903
IND148102AAA,Bhadaur_BChwkDPP_D (Punjab),0.0012846347607052898,1,1,1.0,0.8333333333333333,0.2551366994028246
IND343001AAA,Jalore_RoopNgr_D (Rajasthan),0.0011547023518068882,1,1,0.0,0.8333333333333334,0.2550717331983754
IND496001AAA,Raigarh_MithmdRd_D (Chhattisgarh),0.0,1,0,0.0,0.8421052631578947,0.2548787699586043
IND495677AAA,Korba_Tilknagr_DC (Chhattisgarh),0.0,0,1,0.0,0.8421052631578947,0.2548787699586043
IND625008AAA,Madurai_Kappalur_H (Tamil Nadu),3.407318415167867e-05,5,1,0.0,0.8044846457889937,0.25484557639618965
IND508223AAA,Thirumalagiri_Xroad_D (Telangana),0.0012846347607052898,2,1,0.6666666666666666,0.8247863247863249,0.25481978784995796
