hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND625516AAA,Cumbum_LFRoad_D (Tamil Nadu),0.0,1,1,0.0,0.9166666666666667,0.27949438202247195
IND203205AAA,Sikandrabd_GTRoad_D (Uttar Pradesh),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND621211AAA,Musiri_ThryrRD_D (Tamil Nadu),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND421004AAA,Mumbai_Ulhasngr_DC (Maharashtra),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND507111AAA,Bhadrachalam_ITDARd_D (Telangana),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND121001AAA,Faridabad (Haryana),0.0,1,1,0.0,0.9154761904761904,0.27913723916532907
IND825409AAA,JhumriTlya_RadhaCpx_D (Jharkhand),0.0,1,1,0.0,0.9149855907780979,0.2789900592559013
IND142401AAA,Khanna_DC (Punjab),0.0,2,1,1.0,0.9074074074074074,0.27896379525593007
IND515865AAB,Rayadurgam_RailGate_D (Andhra Pradesh),0.0,1,1,1.0,0.9134615384615384,0.27853284356093344
IND756019AAA,Balasore_Ganeshwr_D (Orissa),0.004188916876574307,2,4,0.2,0.875,0.2780776045057029
IND600016AAC,Chennai_Perungudi_DPC (Tamil Nadu),0.00041014017960353953,2,2,0.0,0.8958333333333333,0.27794383413474555
IND132001AAA,Karnal (Haryana),0.0004093198992443325,1,3,0.6666666666666666,0.8958333333333334,0.27794342399456595
IND632006AAA,Vellore_GndhiNgr_IP (Tamil Nadu),0.005892136918673619,3,5,0.23809523809523808,0.8564772263071896,0.2778667644413813
IND303503AAA,Lalsot_NWclyDPP_D (Rajasthan),0.0,1,1,1.0,0.9105291871249318,0.27765313815995146
IND845412AAB,Chakia_Wardno10_D (Bihar),0.0,1,1,1.0,0.9100790513833992,0.2775180974374917
IND303108AAB,Kotputli_LXngrDPP_D (Rajasthan),0.0,0,1,0.0,0.9166666666666666,0.2772471910112359
IND581343AAC,Kumta_Central_DPP_2 (Karnataka),0.0,1,1,1.0,0.9090909090909092,0.2772216547497447
IND203131AAA,Khurja_Pnjbiyon_D (Uttar Pradesh),0.0,1,1,0.0,0.9090909090909092,0.2772216547497447
IND577501AAA,Chitradurga_DC (Karnataka),0.0,2,1,0.6666666666666666,0.9015151515151515,0.2771961184882533
IND263153AAB,Rudrapur_UdhamNgr_H (Uttarakhand),0.008375314861460956,6,5,0.05555555555555555,0.8275573921028467,0.27717397618517997
IND410206AAA,Jasai_JNPT_D (Maharashtra),0.0,2,1,1.0,0.9012345679012346,0.27711194340407824
IND854334AAA,Raniganj_Central_DPP_1 (Bihar),0.0012304205388106186,2,3,0.5,0.8833333333333334,0.27685116532558507
IND827013AAA,Bokaro_KSClny_DC (Jharkhand),0.0004105793450881612,1,1,1.0,0.9064748201438849,0.2766421177381815
IND793001AAA,Shillong (Meghalaya),0.0004105793450881612,1,2,1.0,0.8988505747126437,0.27660203512004505
IND632402AAA,Ranipet_MBTRd_DC (Tamil Nadu),0.0004105793450881612,1,1,0.0,0.90625,0.276574671695016
IND631102AAA,Sholinghur_ArkonmRD_D (Tamil Nadu),0.0,1,1,0.0,0.90625,0.2763693820224719
IND202001AAB,Aligarh_KhirByps_I (Uttar Pradesh),0.003321158690176322,4,4,0.26666666666666666,0.8556034482758621,0.27631914191773443
IND282002AAD,,0.003336272040302267,4,4,0.2857142857142857,0.8552083333333333,0.27620816411003873
IND362265AAA,Veraval_DC (Gujarat),1.1357728050559557e-05,2,1,0.0,0.8981481481481483,0.27619169634217766
IND121102AAA,Palwal (Haryana),0.0,1,1,0.0,0.9056060606060605,0.27617620020429007
IND764071AAB,Pappadahandi_Central_DPP_2 (Orissa),0.0016960873888835605,1,2,0.0,0.8950617283950617,0.27610813524666816
IND586211AAA,Indi_SindgiRD_D (Karnataka),0.0,2,2,0.0,0.8902777777777777,0.2760720973782771
IND680587AAA,Pazhayannur_AlathurRD_D (Kerala),0.001283375314861461,1,2,0.3333333333333333,0.8956228956228957,0.2760701293780073
IND509301AAA,Jadcherla_Badeplly_D (Telangana),0.0,1,1,0.0,0.9052197802197802,0.276060316088406
IND127021AAA,Bhiwani_DC (Haryana),0.000818639798488665,2,1,0.3333333333333333,0.8962962962962964,0.2760397818218411
IND602024AAA,Chennai_Vepmpttu_DC (Tamil Nadu),0.0004093198992443325,1,2,1.0,0.8968253968253969,0.27599385203094906
IND201204AAA,Modinagar_SikriKla_DC (Uttar Pradesh),0.0,1,1,1.0,0.9047619047619048,0.27592295345104334
IND362001AAA,Junagadh_DPC (Gujarat),4.534005037783375e-05,3,4,0.0,0.8665532879818595,0.2757189934983984
IND845418AAB,Dhaka_PchpkrRD_D (Bihar),0.0,2,2,1.0,0.8888888888888888,0.27565543071161047
IND421302AAH,Bhiwandi_Mankoli_GW (Maharashtra),0.0,2,0,0.0,0.9038461538461539,0.27564822817631807
IND322241AAA,Karauli_HnsChowk_D (Rajasthan),2.7707808564231737e-05,1,1,0.0,0.9036004645760743,0.2755883752995763
IND283203AAA,Firozabad_Sudmpuri_D (Uttar Pradesh),0.0,1,1,0.0,0.9025974025974026,0.2752736028016927
IND362560AAA,Una_Mamlatdr_DC (Gujarat),1.63727959697733e-05,1,1,0.0,0.9021739130434783,0.2751547423335003
IND136118AAA,Kurukshetra_DC (Haryana),0.0012317380352644836,1,1,0.0,0.9,0.27511025104010417
IND136128AAA,Pehowa_WdN14DPP_D (Haryana),0.0008211586901763225,1,1,0.0,0.9,0.2749049613675601
IND389151AAA,Dahod_DC (Gujarat),0.0004118387909319899,1,1,0.0,0.9,0.27470030141793794
IND586101AAA,Bijapur_KirtiNgr_D (Karnataka),0.0,1,1,0.0,0.9,0.27449438202247195
IND242221AAA,Jalalabad_farukngr_D (Uttar Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND793150AAA,Jowai_Ldthlabh_D (Meghalaya),0.0,1,1,1.0,0.9,0.27449438202247195
IND792110AAA,Roing_DibngVly_D (Arunachal Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND242307AAB,Tilhar_SingCLNY_D (Uttar Pradesh),0.0,0,2,1.0,0.9,0.27449438202247195
IND523226AAA,Chimkurthy_MSRClgRd_D (Andhra Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND403601AAA,Goa_Margao_Dc (Goa),0.0,1,1,0.0,0.9,0.27449438202247195
IND305624AAA,Bijainagar_Central_DPP_1 (Rajasthan),0.0020994962216624685,2,1,0.0,0.8888888888888888,0.2744579878112058
IND148028AAA,Sunam_DC (Punjab),0.0,0,2,0.0,0.8981481481481481,0.27393882646691636
IND135001AAA,YamunaNagar_DC (Haryana),0.0004093198992443325,2,1,0.3333333333333333,0.8888888888888888,0.2736128996499967
IND752050AAA,Khurdha_JatniDPP_D (Orissa),0.0,1,2,1.0,0.8888888888888888,0.27340823970037453
IND474003AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),0.0075718187003730375,8,6,0.09090909090909091,0.7936961264692357,0.2733554214482606
IND518501AAA,Nandyal_SrnvsNgr_D (Andhra Pradesh),0.001230478589420655,1,1,1.0,0.893939393939394,0.2732914394990004
IND585211AAA,Chittapur_GlbrgaRD_D (Karnataka),0.001285947209280021,2,2,0.0,0.8787878787878788,0.2732681012859474
IND680712AAA,Irinjlkuda_Greens_D (Kerala),0.0,1,1,1.0,0.8958333333333333,0.2732443820224719
IND140118AAA,AnandprShb_PnjPiara_D (Punjab),0.0,1,1,0.0,0.8945512820512821,0.27285976663785655
IND285001AAD,Orai_Ajnari_D (Uttar Pradesh),0.0008211586901763225,1,1,0.0,0.8928571428571428,0.27276210422470293
IND110044AAB,Del_Okhla_PC (Delhi),0.0025554156171284635,2,6,0.39285714285714285,0.8443895390323962,0.2725720976081707
IND509203AAA,Bijnapally_nagar_D (Telangana),0.0004105793450881612,1,1,0.0,0.8928571428571428,0.27255681455215885
IND110064AAA,Delhi_Mayapuri_PC (Delhi),0.0008211586901763225,2,3,0.16666666666666666,0.869358407079646,0.27245405652516175
IND208017AAA,Kanpur_Central_D_5 (Uttar Pradesh),0.0,0,1,0.0,0.9,0.27224719101123596
IND676306AAA,Tirurangadi_Kooriyad_D (Kerala),0.0,0,1,0.0,0.9,0.27224719101123596
IND410210AAA,Mumbai_Kharghar_D (Maharashtra),0.0,1,0,0.0,0.9,0.27224719101123596
IND500008AAD,Hyderabad_Tolichwk_L (Telangana),0.0,0,1,0.0,0.9,0.27224719101123596
IND313324AAA,Rajsamand_kankroli_D (Rajasthan),0.0012846347607052898,1,1,1.0,0.8902439024390244,0.2722098701345319
IND852118AAA,Forbesganj_JhumanCk_D (Bihar),0.0012808564231738034,2,2,0.6666666666666666,0.875,0.2721291922565307
IND679531AAA,Shoranur_KdrShrRd_D (Kerala),0.0016939546599496222,1,1,0.0,0.8888888888888888,0.2720080260191134
IND415409AAB,Islampur_Shantanu_D (Maharashtra),0.0012279596977329975,1,1,0.0,0.8888888888888888,0.2717750285380051
IND792001AAA,Tezu_Farmnala_D (Arunachal Pradesh),0.0004105793450881612,1,2,0.3333333333333333,0.8819776714513555,0.2715401641416586
IND208019AAA,Kanpur_Rawatpur_D (Uttar Pradesh),0.0,1,1,0.0,0.8901098901098901,0.27152734905543896
IND423105AAA,Malegaon_Rawlgaon_D (Maharashtra),3.778337531486146e-06,2,2,0.3333333333333333,0.875,0.2714906532137096
IND248001AAA,Dehradun (Uttarakhand),0.003853904282115869,2,1,0.0,0.8754681647940075,0.27130897461296805
IND523201AAA,Addanki_Oilmilrd_D (Andhra Pradesh),0.0025680100755667507,1,1,0.0,0.8846153846153846,0.2711630024448707
IND361335AAA,Dwarka_StnRoad_DC (Gujarat),2.5188916876574307e-06,1,1,0.0,0.8888888888888888,0.27116230813498243
IND500039AAD,Hyderabad_Uppal_L (Telangana),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND110043AAC,Delhi_Nangli_L (Delhi),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND620020AAA,Tiruchi (Tamil Nadu),0.0,0,1,0.0,0.8958333333333334,0.2709971910112359
IND389001AAA,Godhra_DC (Gujarat),0.0008228042987738701,1,1,0.0,0.8866666666666667,0.2709057841718589
IND712310AAE,Kolkata_North_I_4 (West Bengal),0.0032984886649874054,4,3,0.09523809523809523,0.844579533941236,0.27075344159351616
IND522647AAA,Vinukonda_Kothapet_D (Andhra Pradesh),0.0016960873888835605,1,1,0.0,0.8846153846153846,0.2707270411015291
IND224001AAA,Faizabad_TrnspNgr_D (Uttar Pradesh),0.0,0,1,0.0,0.8947368421052632,0.2706682436428149
IND814133AAB,Godda_Central_D_2 (Jharkhand),1.2619697833955063e-06,3,1,0.5,0.8718869731800767,0.2705554869838585
IND122413AAE,Gurgaon_Bilaspur_P (Haryana),0.0,1,0,0.0,0.8943089430894309,0.27053987393806517
IND248122AAB,Mussoorie_BrlwgDPP_D (Uttarakhand),0.0012897331186302074,1,1,0.0,0.8846153846153846,0.27052386396640243
IND486771AAA,Churhat_Central_DPP_1 (Madhya Pradesh),0.0016926952141057933,3,1,0.5,0.8675,0.27008511165199667
IND577535AAC,Molakalmuru_KnsgraRD_D (Karnataka),0.0004105793450881612,1,1,0.0,0.8846153846153846,0.2700842870796314
IND570020AAA,Mysore_Yadvgiri_IP (Karnataka),0.0028904282115869017,3,3,0.06666666666666667,0.8503086419753086,0.2700209527658018
IND245304AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),0.0004105793450881612,2,2,0.0,0.868952343952344,0.26987975690319105
IND742303AAB,Domkal_Central_D_2 (West Bengal),0.001230478589420655,2,1,0.0,0.8747795414462081,0.2697906747622806
IND110078AAA,Janakpuri (Delhi),0.0,1,1,0.0,0.8837209302325582,0.26961066109223936
IND756100AAC,Bhadrak_Central_I_2 (Orissa),0.005372205367914671,3,4,0.2,0.8360688311848126,0.2692370891180528
IND302014AAB,Jaipur_Central_I_7 (Rajasthan),0.00011083123425692695,7,11,0.02564102564102564,0.7621757128096973,0.2691575676622848
IND301019AAA,Bhiwadi DC (Rajasthan),0.0,0,2,1.0,0.8819444444444444,0.26907771535580527
IND841405AAA,Barauli_SiwanRd_D (Bihar),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND441904AAB,Bhandara_RjnaiDPP_D (Maharashtra),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND622001AAA,Pudukkotti_Mrthndpr_D (Tamil Nadu),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND500035AAD,Hyderabad_South_D_12 (Telangana),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND332001AAB,Sikar_FatehpRd_I (Rajasthan),0.0053224181360201515,3,6,0.08333333333333333,0.8193081609748276,0.26867837646158194
IND691506AAA,Kottarakkara_Amankovl_D (Kerala),1.5143637400746076e-05,1,1,0.0,0.8798701298701299,0.26846299280221125
IND563116AAA,Bethamangala_FshryOFC_D (Karnataka),0.0,2,1,1.0,0.8722222222222221,0.2684082397003745
IND845401AAA,Motihari_RajaBzr_D (Bihar),0.0004105793450881612,2,1,0.6666666666666666,0.8712121212121212,0.2683104990698883
IND277201AAA,Bariya_BgnprDPP_D (Uttar Pradesh),0.0026120906801007557,1,1,0.0,0.875,0.2683004273625223
IND221706AAA,Ratanpura_MubarDPP_D (Uttar Pradesh),0.0025982367758186397,1,1,0.0,0.875,0.26829350041038125
IND742401AAA,Ghanashyampur_NditaDPP_D (West Bengal),0.0025629722921914357,1,2,0.0,0.8666666666666667,0.2680230591798036
IND125121AAA,Barwala_Central_DPP_1 (Haryana),0.0012808564231738034,1,1,0.0,0.875,0.26763481023405883
IND600008AAA,Chennai_Egmore_C (Tamil Nadu),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND281121AAB,Vrindavan_MathuraRD_D (Uttar Pradesh),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND560058AAD,Bengaluru_Peenya_L (Karnataka),0.0,2,1,1.0,0.8694139194139194,0.2675657488578837
IND484661AAE,Umaria_Central_DPP_3 (Madhya Pradesh),0.0016405607184141581,1,2,0.3333333333333333,0.8666666666666667,0.26756185339291494
IND680307AAA,Chalakudy_SurbhiTh_D (Kerala),0.0,1,2,0.3333333333333333,0.8690476190476191,0.2674558587479936
IND600076AAB,Chennai_Madhavaram_DPC (Tamil Nadu),0.0,2,2,1.0,0.8610261401557285,0.26729660609166234
IND713145AAB,Manteswar_MemariRD_D (West Bengal),0.0004105793450881612,1,1,0.0,0.875,0.267199671695016
IND586101AAB,Bijapur_Central_D_2 (Karnataka),0.0004105793450881612,1,1,0.0,0.875,0.267199671695016
IND410505AAB,Rajgurunagar_Chakan_D (Maharashtra),0.00041014017960353953,1,1,1.0,0.875,0.2671994521122737
IND641008AAA,Cjb_Kovaipudur_Dc (Tamil Nadu),6.309848916977531e-06,1,1,1.0,0.875,0.26699753694693046
IND470117AAA,Khurai_Talaiya_D (Madhya Pradesh),2.5188916876574307e-06,1,1,0.0,0.875,0.2669956414683158
IND460001AAA,Betul_PatelWrd_D (Madhya Pradesh),2.5188916876574307e-06,1,1,0.0,0.875,0.2669956414683158
IND480334AAA,Pandhurna_Mataward_D (Madhya Pradesh),1.2594458438287154e-06,1,1,0.0,0.875,0.26699501174539386
IND282001AAC,Agra_Idgah_L (Uttar Pradesh),0.0,1,1,1.0,0.875,0.26699438202247194
IND752055AAA,Khurdha_MunplDPP_D (Orissa),0.0,1,1,1.0,0.875,0.26699438202247194
IND403401AAA,Goa_Ponda_Dc (Goa),0.0,1,1,0.0,0.875,0.26699438202247194
IND458990AAA,Sitamau_Central_DPP_1 (Madhya Pradesh),0.0,1,1,1.0,0.875,0.26699438202247194
IND767001AAA,Balangir_Rjndpara_D (Orissa),0.0,1,1,0.0,0.875,0.26699438202247194
IND733129AAB,Kaliyaganj_Central_DPP_1 (West Bengal),0.00041266411917033054,2,1,0.3333333333333333,0.8666666666666667,0.266947905093293
IND581314AAA,Ankola_Kakrmath_D (Karnataka),2.0151133501259446e-05,2,2,0.3333333333333333,0.8593073593073594,0.26679104740390225
IND841226AAB,Siwan_HnmntNgr_D (Bihar),1.2594458438287154e-06,2,1,0.3333333333333333,0.8666666666666667,0.2667422027566298
IND431001AAA,Aurangabad (Maharashtra),0.0,1,0,0.0,0.88,0.26624719101123595
IND333031AAA,Pilani (Rajasthan),0.0004105793450881612,2,1,0.3333333333333333,0.8638888888888889,0.2661135293729186
IND203396AAB,Pahasu_Kanongyn_D (Uttar Pradesh),0.0,1,1,1.0,0.8720538720538721,0.26611054363863357
IND301001AAB,Alwar_Central_I_1 (Rajasthan),0.004199835439140245,4,3,0.3,0.8275510204081632,0.26609556092067077
IND480886AAA,Lakhnadon_Central_DPP_1 (Madhya Pradesh),0.00040887820982014406,1,2,0.6666666666666666,0.8636363636363636,0.26603692122952705
IND282001AAF,Agra_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,0.8787878787878788,0.26588355464759955
IND321606AAA,Kherli_GodamDPP_D (Rajasthan),0.0012884711488468118,2,2,0.3333333333333333,0.8541666666666666,0.2658829996193672
IND282001AAA,Agra_Idgah_P (Uttar Pradesh),0.0,2,1,1.0,0.8633705475810739,0.26575273730803
IND411036AAA,Pune_Mundhawa_L (Maharashtra),0.0,1,1,0.0,0.8699908925318762,0.26549164978203477
IND142001AAB,Moga_DPC (Punjab),0.0,2,2,0.8333333333333334,0.8534084915611815,0.26501131151329826
IND683511AAB,Kerala_Cochin_L (Kerala),0.0,1,0,0.0,0.875,0.26474719101123595
IND360003AAA,Rajkot_Kothriya_DC (Gujarat),0.0,0,1,0.0,0.875,0.26474719101123595
IND781001AAA,Guwahati_UzanBazr_DC (Assam),0.0,0,1,0.0,0.875,0.26474719101123595
IND331507AAA,Sujangarh_JngidDPP_D (Rajasthan),0.0,0,1,0.0,0.875,0.26474719101123595
IND122015AAC,,0.0,1,0,0.0,0.875,0.26474719101123595
IND400052AAA,Mumbai_Khar West _Dc (Maharashtra),0.0,1,0,0.0,0.875,0.26474719101123595
IND226016AAA,Lucknow_Indira Nagar (Uttar Pradesh),0.0,1,0,0.0,0.875,0.26474719101123595
IND585222AAA,Sedam_DBRCmplx_D (Karnataka),1.2619697833955063e-06,2,2,0.0,0.8517992424242424,0.2645291677571083
IND821307AAA,DehriSone_Dilliyan_D (Bihar),0.0,1,1,0.0,0.8666666666666667,0.26449438202247194
IND843329AAB,Sheohar_Ward9DPP_D (Bihar),0.0,1,1,1.0,0.8666666666666667,0.26449438202247194
IND560083AAB,Bengaluru_Bnnrghta_L (Karnataka),0.0,2,2,0.6666666666666666,0.8514231499051234,0.2644157090164808
IND210501AAB,Bewar_BndhuTRH_D (Uttar Pradesh),0.0,0,1,0.0,0.8735632183908046,0.26431615652847734
IND606801AAB,Chetpet_Blmrgnst_D (Tamil Nadu),0.0025731563883434373,1,1,0.0,0.8611111111111112,0.264114293549977
IND560064AAD,Bengaluru_Bagaluru_D (Karnataka),0.0,0,1,0.0,0.8727272727272727,0.2640653728294177
IND560300AAB,Bangalore_East_I_20 (Karnataka),1.2619697833955062e-05,2,3,0.3,0.8412910052910053,0.2636295664923983
IND814112AAA,Deoghar_Barmasia_D (Jharkhand),0.0012267002518891687,3,2,0.5,0.8388888888888889,0.26351597184879105
IND622407AAA,Ponnamaravathi_Puduvalvu_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.8611111111111112,0.2628283450787272
IND560099AAB,Bengaluru_Bomsndra_HB (Karnataka),0.002494962216624685,11,15,0.1503267973856209,0.6763885756975087,0.26259102010969976
IND690548AAA,Haripad_Kumrpurm_D (Kerala),0.0004252838170042856,2,1,0.3333333333333333,0.8518518518518517,0.2625097704977655
IND263645AAA,Ranikhet_Subhash_D (Uttarakhand),0.0021024416591369135,2,1,0.0,0.8484848484848485,0.2623382484087308
IND413307AAB,Sangola_Central_DPP_2 (Maharashtra),0.0012872091790634163,1,1,1.0,0.8571428571428572,0.2622808437548608
IND638701AAA,Kangayam_Thvlrsrt_D (Tamil Nadu),0.0,1,1,0.0,0.8582041343669251,0.26195562233254943
IND571313AAB,Chamarjngr_BrDbleRd_D (Karnataka),0.00042569269521410577,1,1,0.0,0.8571428571428572,0.26185008551293615
IND458664AAA,Neemuch_KarjuDPP_D (Madhya Pradesh),0.0004105793450881612,1,1,0.0,0.8571428571428572,0.2618425288378732
IND141003AAB,Ludhiana_GillChwk_DC (Punjab),0.0,0,2,1.0,0.8571428571428572,0.2616372391653291
IND472001AAA,Tikamgarh_MndiRoad_D (Madhya Pradesh),8.816120906801008e-06,2,2,0.3333333333333333,0.8418845315904139,0.26155853158252135
IND110092AAC,Delhi_Patparganj_DPC (Delhi),0.0016939546599496222,3,2,0.3333333333333333,0.8313588850174216,0.26149059789138107
IND152026AAA,Muktsar_DPC (Punjab),0.0008740554156171285,2,4,0.5,0.8244458445500887,0.2612539271402509
IND144514AAA,Nawanshahr_DC (Punjab),0.0004105793450881612,1,2,1.0,0.8472222222222222,0.2611135293729186
IND110085AAB,Delhi_Rohini_DPC (Delhi),0.0029227220183439926,4,5,0.06666666666666667,0.7977787071288895,0.26101969224896243
IND274301AAB,Kaptanganj_Subshngr_D (Uttar Pradesh),0.0038992443324937028,3,1,0.3333333333333333,0.8333333333333333,0.26093838621119064
IND332404AAA,Reengus_Shop2DPP_D (Rajasthan),0.0,1,1,1.0,0.8547619047619048,0.2609229534510434
IND673506AAA,Kallachi_ZamQuatr_D (Kerala),1.2594458438287154e-06,1,1,0.0,0.8541666666666667,0.2607450117453939
IND302006AAA,Jaipur (Rajasthan),0.0,1,1,0.0,0.8541666666666667,0.26074438202247197
IND501141AAA,Tandur_SnthiNGR_D (Telangana),0.0008211586901763225,1,1,1.0,0.8517857142857144,0.2604406756532744
IND209801AAA,Unnao_VikasRam_D (Uttar Pradesh),0.0,1,1,0.0,0.8524426719840479,0.26022718361768626
IND605010AAB,Pondicherry_Vasanthm_I (Pondicherry),0.010454157685648374,2,3,0.0,0.8121789321789322,0.2601167135526836
IND285205AAB,Konch_Central_D_2 (Uttar Pradesh),0.0004105793450881612,1,1,0.0,0.8511904761904762,0.26005681455215884
IND400701AAA,Mumbai_Ghansoli_DC (Maharashtra),0.0,1,1,1.0,0.8518518518518519,0.26004993757802747
IND333042AAA,Nawalgarh_NavldiDPP_D (Rajasthan),0.0,1,1,1.0,0.8503787878787878,0.25960801838610825
IND423109AAA,Shirdi_SaiBansi_D (Maharashtra),0.0008152324800734971,2,1,0.3333333333333333,0.8412698412698413,0.259530141654697
IND508377AAB,Haliya_PeroorRD_D (Telangana),0.0012846347607052898,1,1,0.0,0.8478260869565217,0.25948452548978107
IND614620AAA,Manamelkudi_TmpleSrt_D (Tamil Nadu),1.5143637400746076e-05,1,1,0.0,0.8498563218390804,0.2594588503928964
IND683572AAA,Angamaly_CivilStn_D (Kerala),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND284001AAA,Jhansi_LVMColge_D (Uttar Pradesh),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND232327AAA,Gahmar_Wardnor4_D (Uttar Pradesh),0.0,1,0,0.0,0.8571428571428571,0.25939004815409306
IND563131AAA,Mulbagal_Sunku_D (Karnataka),0.0,1,1,1.0,0.8483253588516746,0.2589919896779743
IND305601AAC,Nasirabad_Central_DPP_2 (Rajasthan),0.0012783375314861462,1,1,0.0,0.8461538461538461,0.2589797046343688
IND121002AAB,Faridabad_Mthurard_L (Haryana),0.0,1,1,0.0,0.8477632220751168,0.25882334864500695
IND245101AAA,Hapur_Swargash_D (Uttar Pradesh),0.0,1,1,0.0,0.8462962962962963,0.2583832709113608
IND786602AAA,Duliajan_StatonRd_D (Assam),0.0,1,0,0.0,0.8529411764705882,0.2581295439524124
IND641664AAA,Tirpur_Palladam_DC (Tamil Nadu),1.7632241813602016e-05,2,1,0.3333333333333333,0.8378787878787879,0.258114025518251
IND360002AAB,Rajkot_PedakRd_P (Gujarat),0.0,3,0,0.3333333333333333,0.8366402116402116,0.25773363652577136
IND248001AAD,Dehradun_Nirjanpur_L (Uttarakhand),0.0,2,1,0.0,0.8364035087719298,0.2576626256652868
IND247554AAA,Deoband_Ramvlg_D (Uttar Pradesh),0.0016914357682619647,1,2,0.0,0.8333333333333334,0.25758729091783883
IND110037AAK,Delhi_Kapshera_L (Delhi),0.0,1,1,0.0,0.8430349257326375,0.2574048597422632
IND110043AAA,Delhi_Nangli_IP (Delhi),0.0016939546599496222,2,2,0.0,0.8247889401500172,0.2572724234199238
IND144601AAA,Kapurthala_DC (Punjab),0.0008211586901763225,1,2,0.6666666666666666,0.8333333333333334,0.257152152378796
IND742121AAB,Nowda_ArhamDPP_D (West Bengal),0.0004093198992443325,1,2,0.3333333333333333,0.8333333333333334,0.25694623298333
IND302023AAA,Ambabadi_DC (Rajasthan),0.0,1,0,0.0,0.8484848484848485,0.25679264555669046
IND147301AAA,Mandi_Gobindgarh_DC (Punjab),0.0,2,1,1.0,0.8333333333333334,0.25674157303370787
IND624001AAA,Dindigul_Central_D_1 (Tamil Nadu),0.0,1,2,0.0,0.833064949006978,0.2566610577358013
IND208012AAA,Kanpur_Central_D_7 (Uttar Pradesh),0.0,1,1,0.0,0.8403846153846153,0.2566097666378565
IND502110AAA,Medak_Dwaraka_D (Telangana),0.0004105793450881612,1,1,0.0,0.8392857142857143,0.2564853859807303
IND742223AAA,Jangipur_Central_D_1 (West Bengal),0.0038729852652408087,1,1,0.0,0.8333333333333333,0.2564308746550923
IND627005AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),0.0,3,4,0.09523809523809523,0.802080652080652,0.2563545327028473
IND502313AAA,Narsapur_Xroad_D (Telangana),0.0,1,1,0.0,0.8392857142857143,0.2562800963081862
IND560064AAA,Bengaluru_NwYlhnka_DC (Karnataka),0.0,1,0,0.0,0.8461538461538461,0.25609334485738977
IND360311AAA,Gondal_DC (Gujarat),0.0,1,1,0.0,0.8375,0.2557443820224719
IND246725AAB,Chandpur_NorprRD_D (Uttar Pradesh),0.002045340050377834,1,1,0.0,0.8333333333333333,0.25551705204766084
IND140301AAA,Chandigarh_Kharar_DC (Chandigarh),0.0008211586901763225,1,2,0.3333333333333333,0.8273809523809524,0.25536643809308174
IND302020AAA,Jaipur_VarunCly_DC (Rajasthan),0.0,1,1,0.0,0.836231884057971,0.2553639472398632
IND424201AAA,Pachora_PcrrdDPP_D (Maharashtra),0.00130866266538114,1,1,0.0,0.8333333333333333,0.2551487133551625
IND148102AAA,Bhadaur_BChwkDPP_D (Punjab),0.0012872091790634163,1,1,1.0,0.8333333333333333,0.2551379866120036
IND343001AAA,Jalore_RoopNgr_D (Rajasthan),0.0012342064481608052,1,1,0.0,0.8333333333333334,0.25511148524655236
IND495677AAA,Korba_Tilknagr_DC (Chhattisgarh),0.0,0,1,0.0,0.8421052631578947,0.2548787699586043
IND496001AAA,Raigarh_MithmdRd_D (Chhattisgarh),0.0,1,0,0.0,0.8421052631578947,0.2548787699586043
IND625008AAA,Madurai_Kappalur_H (Tamil Nadu),3.148614609571788e-05,5,1,0.0,0.8044846457889937,0.2548442828771617
IND518206AAA,Betamcherla_CmtNgRod_D (Andhra Pradesh),0.0004093198992443325,1,1,0.0,0.8333333333333333,0.2546990419720941
IND814133AAA,Godda_PushPlza_D (Jharkhand),0.0004080604534005038,1,1,0.0,0.8333333333333333,0.25469841224917217
IND344022AAB,Balotra_BsnoiHPL_D (Rajasthan),0.00163727959697733,1,2,0.6666666666666666,0.8234126984126985,0.2545840223560061
IND184121AAA,Samba_Wardno13_D (Jammu & Kashmir),0.0012846347607052898,3,3,0.8333333333333334,0.8012820512820512,0.25451007883238375
