hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND421004AAA,Mumbai_Ulhasngr_DC (Maharashtra),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND621211AAA,Musiri_ThryrRD_D (Tamil Nadu),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND203205AAA,Sikandrabd_GTRoad_D (Uttar Pradesh),0.0,1,0,0.0,0.9230769230769231,0.2791702679343129
IND507111AAA,Bhadrachalam_ITDARd_D (Telangana),0.0,0,1,0.0,0.9230769230769231,0.2791702679343129
IND121001AAA,Faridabad (Haryana),0.0,1,1,0.0,0.9154761904761904,0.27913723916532907
IND142401AAA,Khanna_DC (Punjab),0.0,2,1,1.0,0.9074074074074074,0.27896379525593007
IND515865AAB,Rayadurgam_RailGate_D (Andhra Pradesh),0.0,1,1,1.0,0.9134615384615384,0.27853284356093344
IND695012AAA,Trivandrum_Mnanthla_H (Kerala),1.5113350125944583e-05,5,2,0.0,0.8755102040816326,0.27839095497820443
IND756019AAA,Balasore_Ganeshwr_D (Orissa),0.004229219143576826,2,4,0.2,0.875,0.2780977556392042
IND600016AAC,Chennai_Perungudi_DPC (Tamil Nadu),0.0004206549118387909,2,2,0.0,0.8958333333333333,0.27794909150086317
IND132001AAA,Karnal (Haryana),0.0004202359378707036,1,3,0.6666666666666666,0.8958333333333334,0.27794888201387913
IND577501AAA,Chitradurga_DC (Karnataka),0.0012846347607052898,2,1,0.6666666666666666,0.9015151515151515,0.27783843586860596
IND303503AAA,Lalsot_NWclyDPP_D (Rajasthan),0.0,1,1,1.0,0.9105291871249318,0.27765313815995146
IND845412AAB,Chakia_Wardno10_D (Bihar),0.0,1,1,1.0,0.9100790513833992,0.2775180974374917
IND854334AAA,Raniganj_Central_DPP_1 (Bihar),0.0025377833753148613,2,3,0.5,0.8833333333333334,0.27750484674383724
IND303108AAB,Kotputli_LXngrDPP_D (Rajasthan),0.0,0,1,0.0,0.9166666666666666,0.2772471910112359
IND203131AAA,Khurja_Pnjbiyon_D (Uttar Pradesh),0.0,1,1,0.0,0.9090909090909092,0.2772216547497447
IND581343AAC,Kumta_Central_DPP_2 (Karnataka),0.0,1,1,1.0,0.9090909090909092,0.2772216547497447
IND410206AAA,Jasai_JNPT_D (Maharashtra),0.0,2,1,1.0,0.9012345679012346,0.27711194340407824
IND127021AAA,Bhiwani_DC (Haryana),0.002121371205887846,2,1,0.3333333333333333,0.8962962962962964,0.2766911475255407
IND827013AAA,Bokaro_KSClny_DC (Jharkhand),0.0004206549118387909,1,1,1.0,0.9064748201438849,0.2766471555215568
IND793001AAA,Shillong (Meghalaya),0.0004206549118387909,1,2,1.0,0.8988505747126437,0.27660707290342035
IND632402AAA,Ranipet_MBTRd_DC (Tamil Nadu),0.0004206549118387909,1,1,0.0,0.90625,0.2765797094783913
IND631102AAA,Sholinghur_ArkonmRD_D (Tamil Nadu),0.0,1,1,0.0,0.90625,0.2763693820224719
IND202001AAB,Aligarh_KhirByps_I (Uttar Pradesh),0.0033719832612327926,4,4,0.26666666666666666,0.8556034482758621,0.27634455420326265
IND282002AAD,,0.0034093198992443323,4,4,0.2857142857142857,0.8552083333333333,0.27624468803950974
IND362265AAA,Veraval_DC (Gujarat),3.4005037783375316e-05,2,1,0.0,0.8981481481481483,0.27620301999704405
IND121102AAA,Palwal (Haryana),0.0,1,1,0.0,0.9056060606060605,0.27617620020429007
IND764071AAB,Pappadahandi_Central_DPP_2 (Orissa),0.001704921177367329,1,2,0.0,0.8950617283950617,0.27611255214091
IND632006AAA,Vellore_GndhiNgr_IP (Tamil Nadu),0.002354835615816015,3,5,0.23809523809523808,0.8564772263071896,0.2760981137899525
IND586211AAA,Indi_SindgiRD_D (Karnataka),0.0,2,2,0.0,0.8902777777777777,0.2760720973782771
IND680587AAA,Pazhayannur_AlathurRD_D (Kerala),0.0012846347607052898,1,2,0.3333333333333333,0.8956228956228957,0.2760707591009292
IND509301AAA,Jadcherla_Badeplly_D (Telangana),0.0,1,1,0.0,0.9052197802197802,0.276060316088406
IND602024AAA,Chennai_Vepmpttu_DC (Tamil Nadu),0.0004193954659949622,1,2,1.0,0.8968253968253969,0.2759988898143244
IND201204AAA,Modinagar_SikriKla_DC (Uttar Pradesh),0.0,1,1,1.0,0.9047619047619048,0.27592295345104334
IND362001AAA,Junagadh_DPC (Gujarat),5.5415617128463475e-05,3,4,0.0,0.8665532879818595,0.27572403128177375
IND845418AAB,Dhaka_PchpkrRD_D (Bihar),1.2594458438287154e-06,2,2,1.0,0.8888888888888888,0.2756560604345324
IND421302AAH,Bhiwandi_Mankoli_GW (Maharashtra),0.0,2,0,0.0,0.9038461538461539,0.27564822817631807
IND322241AAA,Karauli_HnsChowk_D (Rajasthan),6.297229219143577e-05,1,1,0.0,0.9036004645760743,0.2756060075413899
IND283203AAA,Firozabad_Sudmpuri_D (Uttar Pradesh),0.0,1,1,0.0,0.9025974025974026,0.2752736028016927
IND362560AAA,Una_Mamlatdr_DC (Gujarat),2.2715456101119114e-05,1,1,0.0,0.9021739130434783,0.27515791366356596
IND136118AAA,Kurukshetra_DC (Haryana),0.0012644937229622972,1,1,0.0,0.9,0.2751266288839531
IND136128AAA,Pehowa_WdN14DPP_D (Haryana),0.0008455197548749892,1,1,0.0,0.9,0.27491714189990946
IND389151AAA,Dahod_DC (Gujarat),0.00042191435768261965,1,1,0.0,0.9,0.27470533920131324
IND263153AAB,Rudrapur_UdhamNgr_H (Uttarakhand),0.0033652392947103272,6,5,0.05555555555555555,0.8275573921028467,0.2746689384018047
IND242307AAB,Tilhar_SingCLNY_D (Uttar Pradesh),0.0,0,2,1.0,0.9,0.27449438202247195
IND523226AAA,Chimkurthy_MSRClgRd_D (Andhra Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND586101AAA,Bijapur_KirtiNgr_D (Karnataka),0.0,1,1,0.0,0.9,0.27449438202247195
IND793150AAA,Jowai_Ldthlabh_D (Meghalaya),0.0,1,1,1.0,0.9,0.27449438202247195
IND403601AAA,Goa_Margao_Dc (Goa),0.0,1,1,0.0,0.9,0.27449438202247195
IND792110AAA,Roing_DibngVly_D (Arunachal Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND242221AAA,Jalalabad_farukngr_D (Uttar Pradesh),0.0,1,1,1.0,0.9,0.27449438202247195
IND148028AAA,Sunam_DC (Punjab),0.0,0,2,0.0,0.8981481481481481,0.27393882646691636
IND305624AAA,Bijainagar_Central_DPP_1 (Rajasthan),0.0008404718757414072,2,1,0.0,0.8888888888888888,0.27382847563824525
IND135001AAA,YamunaNagar_DC (Haryana),0.0004206549118387909,2,1,0.3333333333333333,0.8888888888888888,0.2736185671562939
IND285001AAD,Orai_Ajnari_D (Uttar Pradesh),0.002123425692695214,1,1,0.0,0.8928571428571428,0.2734132377259624
IND752050AAA,Khurdha_JatniDPP_D (Orissa),0.0,1,2,1.0,0.8888888888888888,0.27340823970037453
IND518501AAA,Nandyal_SrnvsNgr_D (Andhra Pradesh),0.0012594458438287153,1,1,1.0,0.893939393939394,0.2733059231262045
IND680712AAA,Irinjlkuda_Greens_D (Kerala),0.0,1,1,1.0,0.8958333333333333,0.2732443820224719
IND140118AAA,AnandprShb_PnjPiara_D (Punjab),0.0,1,1,0.0,0.8945512820512821,0.27285976663785655
IND474003AAA,Gwalior_HrihrNgr_I (Madhya Pradesh),0.0063526448362720405,8,6,0.09090909090909091,0.7936961264692357,0.2727458345162101
IND585211AAA,Chittapur_GlbrgaRD_D (Karnataka),0.0,2,2,0.0,0.8787878787878788,0.2726251276813074
IND110044AAB,Del_Okhla_PC (Delhi),0.00254911838790932,2,6,0.39285714285714285,0.8443895390323962,0.2725689489935611
IND509203AAA,Bijnapally_nagar_D (Telangana),0.0004206549118387909,1,1,0.0,0.8928571428571428,0.27256185233553415
IND110064AAA,Delhi_Mayapuri_PC (Delhi),0.0008413098236775818,2,3,0.16666666666666666,0.869358407079646,0.27246413209191234
IND208017AAA,Kanpur_Central_D_5 (Uttar Pradesh),0.0,0,1,0.0,0.9,0.27224719101123596
IND410210AAA,Mumbai_Kharghar_D (Maharashtra),0.0,1,0,0.0,0.9,0.27224719101123596
IND676306AAA,Tirurangadi_Kooriyad_D (Kerala),0.0,0,1,0.0,0.9,0.27224719101123596
IND500008AAD,Hyderabad_Tolichwk_L (Telangana),0.0,0,1,0.0,0.9,0.27224719101123596
IND313324AAA,Rajsamand_kankroli_D (Rajasthan),0.0012821612999298344,1,1,1.0,0.8902439024390244,0.2722086334041442
IND852118AAA,Forbesganj_JhumanCk_D (Bihar),0.0012795969773299748,2,2,0.6666666666666666,0.875,0.2721285625336088
IND415409AAB,Islampur_Shantanu_D (Maharashtra),0.0012594458438287153,1,1,0.0,0.8888888888888888,0.271790771611053
IND792001AAA,Tezu_Farmnala_D (Arunachal Pradesh),0.0004193954659949622,1,2,0.3333333333333333,0.8819776714513555,0.27154457220211203
IND208019AAA,Kanpur_Rawatpur_D (Uttar Pradesh),0.0,1,1,0.0,0.8901098901098901,0.27152734905543896
IND423105AAA,Malegaon_Rawlgaon_D (Maharashtra),3.778337531486146e-06,2,2,0.3333333333333333,0.875,0.2714906532137096
IND679531AAA,Shoranur_KdrShrRd_D (Kerala),0.0004202359378707036,1,1,0.0,0.8888888888888888,0.2713711666580739
IND577535AAC,Molakalmuru_KnsgraRD_D (Karnataka),0.002977329974811083,1,1,0.0,0.8846153846153846,0.27136766239449284
IND248001AAA,Dehradun (Uttarakhand),0.003859103597623458,2,1,0.0,0.8754681647940075,0.27131157427072183
IND361335AAA,Dwarka_StnRoad_DC (Gujarat),2.5188916876574307e-06,1,1,0.0,0.8888888888888888,0.27116230813498243
IND110043AAC,Delhi_Nangli_L (Delhi),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND500039AAD,Hyderabad_Uppal_L (Telangana),0.0,1,1,0.0,0.8888888888888888,0.2711610486891386
IND620020AAA,Tiruchi (Tamil Nadu),0.0,0,1,0.0,0.8958333333333334,0.2709971910112359
IND389001AAA,Godhra_DC (Gujarat),0.0008429958153081982,1,1,0.0,0.8866666666666667,0.27091587993012606
IND712310AAE,Kolkata_North_I_4 (West Bengal),0.0033828715365239294,4,3,0.09523809523809523,0.844579533941236,0.27079563302928444
IND224001AAA,Faizabad_TrnspNgr_D (Uttar Pradesh),0.0,0,1,0.0,0.8947368421052632,0.2706682436428149
IND814133AAB,Godda_Central_D_2 (Jharkhand),1.2594458438287154e-06,3,1,0.5,0.8718869731800767,0.2705554857218887
IND122413AAE,Gurgaon_Bilaspur_P (Haryana),0.0,1,0,0.0,0.8943089430894309,0.27053987393806517
IND248122AAB,Mussoorie_BrlwgDPP_D (Uttarakhand),0.001287153652392947,1,1,0.0,0.8846153846153846,0.2705225742332838
IND522647AAA,Vinukonda_Kothapet_D (Andhra Pradesh),0.0004206549118387909,1,1,0.0,0.8846153846153846,0.2700893248630067
IND570020AAA,Mysore_Yadvgiri_IP (Karnataka),0.0029685138539042822,3,3,0.06666666666666667,0.8503086419753086,0.2700599955869605
IND245304AAA,Pilkhuwa_HapurRD_D (Uttar Pradesh),0.0004202359378707036,2,2,0.0,0.868952343952344,0.2698845851995823
IND523201AAA,Addanki_Oilmilrd_D (Andhra Pradesh),0.0,1,1,0.0,0.8846153846153846,0.2698789974070873
IND742303AAB,Domkal_Central_D_2 (West Bengal),0.0012581863979848867,2,1,0.0,0.8747795414462081,0.26980452866656274
IND110078AAA,Janakpuri (Delhi),0.0,1,1,0.0,0.8837209302325582,0.26961066109223936
IND486771AAA,Churhat_Central_DPP_1 (Madhya Pradesh),0.0004193954659949622,3,1,0.5,0.8675,0.2694484617779413
IND756100AAC,Bhadrak_Central_I_2 (Orissa),0.005474424920369706,3,4,0.2,0.8360688311848126,0.2692881988942803
IND302014AAB,Jaipur_Central_I_7 (Rajasthan),0.00010327455919395466,7,11,0.02564102564102564,0.7621757128096973,0.26915378932475337
IND301019AAA,Bhiwadi DC (Rajasthan),0.0,0,2,1.0,0.8819444444444444,0.26907771535580527
IND500035AAD,Hyderabad_South_D_12 (Telangana),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND441904AAB,Bhandara_RjnaiDPP_D (Maharashtra),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND622001AAA,Pudukkotti_Mrthndpr_D (Tamil Nadu),0.0,1,0,0.0,0.8888888888888888,0.2689138576779026
IND841405AAA,Barauli_SiwanRd_D (Bihar),0.0,0,1,0.0,0.8888888888888888,0.2689138576779026
IND332001AAB,Sikar_FatehpRd_I (Rajasthan),0.005440351736218028,3,6,0.08333333333333333,0.8193081609748276,0.2687373432616809
IND691506AAA,Kottarakkara_Amankovl_D (Kerala),5.0377833753148614e-06,1,1,0.0,0.8798701298701299,0.26845793987519856
IND563116AAA,Bethamangala_FshryOFC_D (Karnataka),0.0,2,1,1.0,0.8722222222222221,0.2684082397003745
IND845401AAA,Motihari_RajaBzr_D (Bihar),0.0004202359378707036,2,1,0.6666666666666666,0.8712121212121212,0.26831532736627955
IND680307AAA,Chalakudy_SurbhiTh_D (Kerala),0.0012884130982367759,1,2,0.3333333333333333,0.8690476190476191,0.268100065297112
IND742401AAA,Ghanashyampur_NditaDPP_D (West Bengal),0.002565491183879093,1,2,0.0,0.8666666666666667,0.2680243186256474
IND586101AAB,Bijapur_Central_D_2 (Karnataka),0.001704921177367329,1,1,0.0,0.875,0.2678468426111556
IND221706AAA,Ratanpura_MubarDPP_D (Uttar Pradesh),0.001301007556675063,1,1,0.0,0.875,0.2676448858008095
IND458990AAA,Sitamau_Central_DPP_1 (Madhya Pradesh),0.0012872091790634163,1,1,1.0,0.875,0.26763798661200366
IND600008AAA,Chennai_Egmore_C (Tamil Nadu),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND281121AAB,Vrindavan_MathuraRD_D (Uttar Pradesh),0.0,0,1,0.0,0.8846153846153846,0.2676318063958513
IND484661AAE,Umaria_Central_DPP_3 (Madhya Pradesh),0.0016826196473551636,1,2,0.3333333333333333,0.8666666666666667,0.26758288285738546
IND560058AAD,Bengaluru_Peenya_L (Karnataka),0.0,2,1,1.0,0.8694139194139194,0.2675657488578837
IND600076AAB,Chennai_Madhavaram_DPC (Tamil Nadu),0.0,2,2,1.0,0.8610261401557285,0.26729660609166234
IND713145AAB,Manteswar_MemariRD_D (West Bengal),0.0004206549118387909,1,1,0.0,0.875,0.2672047094783913
IND410505AAB,Rajgurunagar_Chakan_D (Maharashtra),0.0004193954659949622,1,1,1.0,0.875,0.26720407975546945
IND581314AAA,Ankola_Kakrmath_D (Karnataka),0.000716624685138539,2,2,0.3333333333333333,0.8593073593073594,0.2671392841797209
IND277201AAA,Bariya_BgnprDPP_D (Uttar Pradesh),7.571818700373038e-06,1,1,0.0,0.875,0.26699816793182213
IND641008AAA,Cjb_Kovaipudur_Dc (Tamil Nadu),3.785909350186519e-06,1,1,1.0,0.875,0.26699627497714706
IND470117AAA,Khurai_Talaiya_D (Madhya Pradesh),0.0,1,1,0.0,0.875,0.26699438202247194
IND125121AAA,Barwala_Central_DPP_1 (Haryana),0.0,1,1,0.0,0.875,0.26699438202247194
IND403401AAA,Goa_Ponda_Dc (Goa),0.0,1,1,0.0,0.875,0.26699438202247194
IND767001AAA,Balangir_Rjndpara_D (Orissa),0.0,1,1,0.0,0.875,0.26699438202247194
IND282001AAC,Agra_Idgah_L (Uttar Pradesh),0.0,1,1,1.0,0.875,0.26699438202247194
IND752055AAA,Khurdha_MunplDPP_D (Orissa),0.0,1,1,1.0,0.875,0.26699438202247194
IND460001AAA,Betul_PatelWrd_D (Madhya Pradesh),0.0,1,1,0.0,0.875,0.26699438202247194
IND480334AAA,Pandhurna_Mataward_D (Madhya Pradesh),0.0,1,1,0.0,0.875,0.26699438202247194
IND733129AAB,Kaliyaganj_Central_DPP_1 (West Bengal),0.0004214979076540991,2,1,0.3333333333333333,0.8666666666666667,0.26695232198753494
IND841226AAB,Siwan_HnmntNgr_D (Bihar),0.0,2,1,0.3333333333333333,0.8666666666666667,0.2667415730337079
IND431001AAA,Aurangabad (Maharashtra),0.0,1,0,0.0,0.88,0.26624719101123595
IND333031AAA,Pilani (Rajasthan),0.0004206549118387909,2,1,0.3333333333333333,0.8638888888888889,0.2661185671562939
IND203396AAB,Pahasu_Kanongyn_D (Uttar Pradesh),0.0,1,1,1.0,0.8720538720538721,0.26611054363863357
IND480886AAA,Lakhnadon_Central_DPP_1 (Madhya Pradesh),0.0004189739680873081,1,2,0.6666666666666666,0.8636363636363636,0.2660419691086606
IND282001AAF,Agra_Central_D_3 (Uttar Pradesh),0.0,0,1,0.0,0.8787878787878788,0.26588355464759955
IND321606AAA,Kherli_GodamDPP_D (Rajasthan),0.0012858942065491184,2,2,0.3333333333333333,0.8541666666666666,0.26588171114821835
IND282001AAA,Agra_Idgah_P (Uttar Pradesh),0.0,2,1,1.0,0.8633705475810739,0.26575273730803
IND411036AAA,Pune_Mundhawa_L (Maharashtra),0.0,1,1,0.0,0.8699908925318762,0.26549164978203477
IND301001AAB,Alwar_Central_I_1 (Rajasthan),0.002959697732997481,4,3,0.3,0.8275510204081632,0.2654754920675994
IND142001AAB,Moga_DPC (Punjab),0.0,2,2,0.8333333333333334,0.8534084915611815,0.26501131151329826
IND226016AAA,Lucknow_Indira Nagar (Uttar Pradesh),0.0,1,0,0.0,0.875,0.26474719101123595
IND400052AAA,Mumbai_Khar West _Dc (Maharashtra),0.0,1,0,0.0,0.875,0.26474719101123595
IND122015AAC,,0.0,1,0,0.0,0.875,0.26474719101123595
IND683511AAB,Kerala_Cochin_L (Kerala),0.0,1,0,0.0,0.875,0.26474719101123595
IND331507AAA,Sujangarh_JngidDPP_D (Rajasthan),0.0,0,1,0.0,0.875,0.26474719101123595
IND781001AAA,Guwahati_UzanBazr_DC (Assam),0.0,0,1,0.0,0.875,0.26474719101123595
IND360003AAA,Rajkot_Kothriya_DC (Gujarat),0.0,0,1,0.0,0.875,0.26474719101123595
IND585222AAA,Sedam_DBRCmplx_D (Karnataka),0.0,2,2,0.0,0.8517992424242424,0.26452853677221655
IND821307AAA,DehriSone_Dilliyan_D (Bihar),0.0,1,1,0.0,0.8666666666666667,0.26449438202247194
IND843329AAB,Sheohar_Ward9DPP_D (Bihar),0.0,1,1,1.0,0.8666666666666667,0.26449438202247194
IND560083AAB,Bengaluru_Bnnrghta_L (Karnataka),0.0,2,2,0.6666666666666666,0.8514231499051234,0.2644157090164808
IND210501AAB,Bewar_BndhuTRH_D (Uttar Pradesh),0.0,0,1,0.0,0.8735632183908046,0.26431615652847734
IND560064AAD,Bengaluru_Bagaluru_D (Karnataka),0.0,0,1,0.0,0.8727272727272727,0.2640653728294177
IND560099AAB,Bengaluru_Bomsndra_HB (Karnataka),0.005293963241344149,11,15,0.1503267973856209,0.6763885756975087,0.26399052062205947
IND560300AAB,Bangalore_East_I_20 (Karnataka),7.556675062972292e-06,2,3,0.3,0.8412910052910053,0.2636270349810129
IND814112AAA,Deoghar_Barmasia_D (Jharkhand),0.0012569269521410578,3,2,0.5,0.8388888888888889,0.263531085198917
IND622407AAA,Ponnamaravathi_Puduvalvu_D (Tamil Nadu),1.2594458438287154e-06,1,1,0.0,0.8611111111111112,0.2628283450787272
IND606801AAB,Chetpet_Blmrgnst_D (Tamil Nadu),0.0,1,1,0.0,0.8611111111111112,0.2628277153558053
IND690548AAA,Haripad_Kumrpurm_D (Kerala),0.00042317380352644834,2,1,0.3333333333333333,0.8518518518518517,0.2625087154910266
IND413307AAB,Sangola_Central_DPP_2 (Maharashtra),0.0012872091790634163,1,1,1.0,0.8571428571428572,0.2622808437548608
IND472001AAA,Tikamgarh_MndiRoad_D (Madhya Pradesh),0.001283375314861461,2,2,0.3333333333333333,0.8418845315904139,0.2621958111794987
IND638701AAA,Kangayam_Thvlrsrt_D (Tamil Nadu),0.0,1,1,0.0,0.8582041343669251,0.26195562233254943
IND571313AAB,Chamarjngr_BrDbleRd_D (Karnataka),0.00042947103274559195,1,1,0.0,0.8571428571428572,0.2618519746817019
IND458664AAA,Neemuch_KarjuDPP_D (Madhya Pradesh),0.0004206549118387909,1,1,0.0,0.8571428571428572,0.2618475666212485
IND263645AAA,Ranikhet_Subhash_D (Uttarakhand),0.0008413098236775818,2,1,0.0,0.8484848484848485,0.2617076824910012
IND141003AAB,Ludhiana_GillChwk_DC (Punjab),0.0,0,2,1.0,0.8571428571428572,0.2616372391653291
IND110092AAC,Delhi_Patparganj_DPC (Delhi),0.001704030226700252,3,2,0.3333333333333333,0.8313588850174216,0.2614956356747564
IND152026AAA,Muktsar_DPC (Punjab),0.0009030226700251889,2,4,0.5,0.8244458445500887,0.26126841076745494
IND144514AAA,Nawanshahr_DC (Punjab),0.0004193954659949622,1,2,1.0,0.8472222222222222,0.261117937433372
IND110085AAB,Delhi_Rohini_DPC (Delhi),0.0029631050514126486,4,5,0.06666666666666667,0.7977787071288895,0.2610398837654968
IND332404AAA,Reengus_Shop2DPP_D (Rajasthan),0.0,1,1,1.0,0.8547619047619048,0.2609229534510434
IND302006AAA,Jaipur (Rajasthan),0.0,1,1,0.0,0.8541666666666667,0.26074438202247197
IND673506AAA,Kallachi_ZamQuatr_D (Kerala),0.0,1,1,0.0,0.8541666666666667,0.26074438202247197
IND285205AAB,Konch_Central_D_2 (Uttar Pradesh),0.001702770780856423,1,1,0.0,0.8511904761904762,0.260702910270043
IND501141AAA,Tandur_SnthiNGR_D (Telangana),0.0008413098236775818,1,1,1.0,0.8517857142857144,0.26045075122002503
IND274301AAB,Kaptanganj_Subshngr_D (Uttar Pradesh),0.0025994962216624685,3,1,0.3333333333333333,0.8333333333333333,0.26028851215577503
IND209801AAA,Unnao_VikasRam_D (Uttar Pradesh),0.0,1,1,0.0,0.8524426719840479,0.26022718361768626
IND400701AAA,Mumbai_Ghansoli_DC (Maharashtra),0.0,1,1,1.0,0.8518518518518519,0.26004993757802747
IND333042AAA,Nawalgarh_NavldiDPP_D (Rajasthan),0.0,1,1,1.0,0.8503787878787878,0.25960801838610825
IND423109AAA,Shirdi_SaiBansi_D (Maharashtra),0.0008400503778337532,2,1,0.3333333333333333,0.8412698412698413,0.2595425506035771
IND508377AAB,Haliya_PeroorRD_D (Telangana),0.0012821158690176323,1,1,0.0,0.8478260869565217,0.25948326604393723
IND614620AAA,Manamelkudi_TmpleSrt_D (Tamil Nadu),0.0,1,1,0.0,0.8498563218390804,0.25945127857419603
IND232327AAA,Gahmar_Wardnor4_D (Uttar Pradesh),0.0,1,0,0.0,0.8571428571428571,0.25939004815409306
IND683572AAA,Angamaly_CivilStn_D (Kerala),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND284001AAA,Jhansi_LVMColge_D (Uttar Pradesh),0.0,0,1,0.0,0.8571428571428571,0.25939004815409306
IND563131AAA,Mulbagal_Sunku_D (Karnataka),0.0,1,1,1.0,0.8483253588516746,0.2589919896779743
IND305601AAC,Nasirabad_Central_DPP_2 (Rajasthan),0.001283375314861461,1,1,0.0,0.8461538461538461,0.2589822235260565
IND121002AAB,Faridabad_Mthurard_L (Haryana),0.0,1,1,0.0,0.8477632220751168,0.25882334864500695
IND245101AAA,Hapur_Swargash_D (Uttar Pradesh),0.0,1,1,0.0,0.8462962962962963,0.2583832709113608
IND786602AAA,Duliajan_StatonRd_D (Assam),0.0,1,0,0.0,0.8529411764705882,0.2581295439524124
IND641664AAA,Tirpur_Palladam_DC (Tamil Nadu),1.0075566750629723e-05,2,1,0.3333333333333333,0.8378787878787879,0.2581102471807195
IND502110AAA,Medak_Dwaraka_D (Telangana),0.002982367758186398,1,1,0.0,0.8392857142857143,0.2577712801872794
IND360002AAB,Rajkot_PedakRd_P (Gujarat),0.0,3,0,0.3333333333333333,0.8366402116402116,0.25773363652577136
IND248001AAD,Dehradun_Nirjanpur_L (Uttarakhand),0.0,2,1,0.0,0.8364035087719298,0.2576626256652868
IND605010AAB,Pondicherry_Vasanthm_I (Pondicherry),0.0054710327455919396,2,3,0.0,0.8121789321789322,0.2576251510826554
IND742121AAB,Nowda_ArhamDPP_D (West Bengal),0.001704030226700252,1,2,0.3333333333333333,0.8333333333333334,0.257593588147058
IND247554AAA,Deoband_Ramvlg_D (Uttar Pradesh),0.0017036592075839335,1,2,0.0,0.8333333333333334,0.25759340263749986
IND502313AAA,Narsapur_Xroad_D (Telangana),0.002568108509209855,1,1,0.0,0.8392857142857143,0.25756415056279114
IND110037AAK,Delhi_Kapshera_L (Delhi),0.0,1,1,0.0,0.8430349257326375,0.2574048597422632
IND144601AAA,Kapurthala_DC (Punjab),0.0008413098236775818,1,2,0.6666666666666666,0.8333333333333334,0.25716222794554666
IND302023AAA,Ambabadi_DC (Rajasthan),0.0,1,0,0.0,0.8484848484848485,0.25679264555669046
IND147301AAA,Mandi_Gobindgarh_DC (Punjab),0.0,2,1,1.0,0.8333333333333334,0.25674157303370787
IND624001AAA,Dindigul_Central_D_1 (Tamil Nadu),0.0,1,2,0.0,0.833064949006978,0.2566610577358013
IND110043AAA,Delhi_Nangli_IP (Delhi),0.0004202359378707036,2,2,0.0,0.8247889401500172,0.2566355640588843
IND208012AAA,Kanpur_Central_D_7 (Uttar Pradesh),0.0,1,1,0.0,0.8403846153846153,0.2566097666378565
IND627005AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),8.833788483768543e-06,3,4,0.09523809523809523,0.802080652080652,0.25635894959708916
IND560064AAA,Bengaluru_NwYlhnka_DC (Karnataka),0.0,1,0,0.0,0.8461538461538461,0.25609334485738977
IND360311AAA,Gondal_DC (Gujarat),0.0,1,1,0.0,0.8375,0.2557443820224719
IND246725AAB,Chandpur_NorprRD_D (Uttar Pradesh),0.002091083931086354,1,1,0.0,0.8333333333333333,0.25553992398801506
IND140301AAA,Chandigarh_Kharar_DC (Chandigarh),0.0008392099059580117,1,2,0.3333333333333333,0.8273809523809524,0.2553754637009726
IND302020AAA,Jaipur_VarunCly_DC (Rajasthan),0.0,1,1,0.0,0.836231884057971,0.2553639472398632
IND424201AAA,Pachora_PcrrdDPP_D (Maharashtra),0.00130866266538114,1,1,0.0,0.8333333333333333,0.2551487133551625
IND742223AAA,Jangipur_Central_D_1 (West Bengal),0.001290995088413603,1,1,0.0,0.8333333333333333,0.2551398795666787
IND577126AAA,Koppa_Sangetha_D (Karnataka),0.0012872091790634163,1,1,1.0,0.8333333333333333,0.2551379866120036
IND331701AAA,Sidhmukh_MnbzrDPP_D (Rajasthan),0.001287153652392947,1,1,0.0,0.8333333333333333,0.25513795884866836
IND343001AAA,Jalore_RoopNgr_D (Rajasthan),0.0012644937229622972,1,1,0.0,0.8333333333333334,0.2551266288839531
IND496001AAA,Raigarh_MithmdRd_D (Chhattisgarh),0.0,1,0,0.0,0.8421052631578947,0.2548787699586043
IND495677AAA,Korba_Tilknagr_DC (Chhattisgarh),0.0,0,1,0.0,0.8421052631578947,0.2548787699586043
IND625008AAA,Madurai_Kappalur_H (Tamil Nadu),3.4005037783375316e-05,5,1,0.0,0.8044846457889937,0.25484554232300555
IND508223AAA,Thirumalagiri_Xroad_D (Telangana),0.001285947209280021,2,1,0.6666666666666666,0.8247863247863249,0.2548204440742453
IND518206AAA,Betamcherla_CmtNgRod_D (Andhra Pradesh),0.0004193954659949622,1,1,0.0,0.8333333333333333,0.2547040797554694
IND814133AAA,Godda_PushPlza_D (Jharkhand),0.0004189739680873081,1,1,0.0,0.8333333333333333,0.25470386900651554
IND344022AAB,Balotra_BsnoiHPL_D (Rajasthan),0.0016788413098236775,1,2,0.6666666666666666,0.8234126984126985,0.25460480321242923
